epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
939,5.4986098693916577e-05,0.0023181972404321036,0.5071758,0.4571402,1.0953305,1.5754328,2.4319623,0.10541352,2.5542443,1.2375365,8.04042,15.401841,17.470997,10.322095
940,6.693394156172872e-05,0.002150434379776319,0.54428774,0.45970127,1.2144885,1.9738708,3.254377,0.14342082,2.5174327,1.5121949,7.632797,15.201923,15.888559,9.336973
941,7.1631635655649e-05,0.0022596518198649087,0.5772628,0.50474215,1.2847524,1.8310465,2.2760646,0.13625608,2.5462377,1.3277708,9.149779,14.692845,17.430649,10.199028
942,7.119884860003367e-05,0.0021959772954384484,0.5721913,0.48577777,1.2256936,1.7960025,2.6242807,0.14105426,2.4725559,1.2421633,7.7875805,15.662824,15.867664,9.70942
943,7.017168871243485e-05,0.002233605831861496,0.5639936,0.4973219,1.2436275,1.7310085,3.588123,0.14372763,2.5193071,1.2718211,8.0786295,15.5285,16.267805,10.184097
944,7.732123136520385e-05,0.0023379127184549966,0.58634096,0.4881886,1.4180506,1.9282635,2.3222046,0.1603488,2.5133138,1.2201318,8.8127985,16.469751,17.174198,10.894639
945,7.34066276345402e-05,0.0021660073349873223,0.59075236,0.5282311,1.2980858,1.6259521,2.3475204,0.13165447,2.5495992,1.6426973,6.887969,14.464779,17.27941,9.27023
946,6.087154150009155e-05,0.002135091150800387,0.53596383,0.47806323,1.1393116,1.6373413,2.3334713,0.11339126,2.5297136,1.3036954,8.396172,14.205587,15.341748,9.24743
947,8.172686299076304e-05,0.0024923222760359445,0.62081826,0.55567116,1.3934187,1.6176715,3.45723,0.15154876,2.5209715,1.1763526,8.924555,17.111761,18.77854,12.034438
948,6.019154418027028e-05,0.0024713147431612015,0.5480354,0.4925778,1.0819333,1.6101631,1.9329994,0.09628263,2.4835107,1.082504,8.280657,17.618618,19.564472,12.099126
949,6.506485442514531e-05,0.002143994594613711,0.5567475,0.4881886,1.1750977,1.6053021,1.8316278,0.118419275,2.4150867,1.1602056,7.8747964,14.862332,17.355497,9.867549
950,5.8523645857349036e-05,0.002361722911397616,0.5141527,0.44411355,1.1747347,1.631293,2.6837983,0.11923755,2.5542755,1.3256019,8.289146,14.950835,17.71404,10.544931
951,6.15909238695167e-05,0.002372024580836296,0.5400243,0.48416385,1.2143537,1.5596228,1.9915444,0.11249819,2.5527833,1.3982062,8.772215,15.94962,17.57374,10.946018
952,6.038390682078898e-05,0.0023094844073057175,0.52763796,0.45542488,1.101077,1.7131228,2.9122846,0.11603298,2.613187,1.474031,7.9693065,15.061554,15.783298,9.991045
953,6.914090656209737e-05,0.0022770402332146964,0.5652359,0.50744855,1.2504141,1.7012261,3.2788293,0.13514923,2.5228126,1.4647332,9.471494,15.431743,15.720347,10.27786
954,6.54289816156961e-05,0.002330126861731211,0.55997705,0.47188377,1.2489773,1.7421759,2.2290583,0.11575798,2.5781105,1.1627467,8.781674,15.286118,16.678413,10.643587
955,6.284930394031108e-05,0.0024830264349778495,0.53232217,0.46771875,1.1732529,1.5583786,3.1113715,0.121259674,2.6062303,1.2784383,8.775242,17.044386,17.306362,11.476904
956,5.939085909631103e-05,0.0023640568057696023,0.52696913,0.46393827,1.129995,1.5880822,1.9639356,0.11200187,2.5160189,1.328213,8.157613,16.409014,17.329308,10.974724
957,5.421726753411349e-05,0.0023356731981039047,0.49090752,0.4191812,1.104325,1.6356282,3.157465,0.116194315,2.5516458,1.298701,8.225278,14.733857,17.612778,10.523407
958,8.028598938835784e-05,0.0019306335598230362,0.6080474,0.50744855,1.393475,1.8545077,2.4076154,0.15877679,2.366206,1.1874263,8.24541,13.936855,15.642275,8.750926
959,7.97143581439741e-05,0.0022746448715527854,0.6023598,0.5082192,1.4434713,1.8660583,2.5422199,0.15922421,2.5805445,1.5527701,8.878266,15.175198,16.007507,9.946453
960,8.039534106501377e-05,0.0022560525685548782,0.6057873,0.5207698,1.4241917,1.8286299,2.5583375,0.16228859,2.548083,1.44028,7.754262,14.575431,17.570992,10.072223
961,7.566614804090931e-05,0.002306439603368441,0.605459,0.556375,1.2546104,1.6298981,1.7995058,0.12966071,2.569944,1.2474886,8.225866,16.246206,17.064528,10.292571
962,7.628040824783966e-05,0.0023875671128431955,0.58586246,0.50396615,1.2823272,1.9452733,2.6528416,0.15833774,2.5231366,1.2221484,8.338172,16.661062,17.824398,11.36129
963,0.00014531788940075785,0.0021962864945332208,0.68139386,0.5446454,1.4572561,2.4220881,10.753451,0.49320862,2.5768864,1.5387576,7.5517745,14.773082,17.757189,9.385132
964,0.00012376065482385456,0.002686758836110433,0.7291781,0.62055075,1.7011169,3.032299,3.6756759,0.27556026,2.8825946,1.653398,8.295981,16.320644,17.847946,10.982246
965,0.0003689522761851549,0.0017676303784052532,0.97636795,0.73674786,2.4388292,5.2956786,15.7702465,1.3142833,2.6588733,1.8782232,7.3984675,11.780091,12.173138,5.809327
966,0.0008794955466873944,0.0027996903906265893,1.7678546,1.4090326,4.451969,8.98461,13.911141,2.6623952,3.030524,1.8252552,9.411158,17.553768,19.274279,11.550451
967,0.001498064985498786,0.002333579584956169,2.1046245,1.5395141,5.480785,10.942748,27.08808,5.430446,2.8171198,1.7362404,6.239459,17.189121,17.278938,8.939536
968,0.0009154563723132015,0.002548384169737498,1.861896,1.4862208,5.012665,7.2883086,13.95937,2.5320654,2.9611835,1.6460329,9.426082,13.400062,15.239652,10.138025
969,0.0006083720712922513,0.0024739988148212433,1.5095941,1.1741986,3.8207648,6.8293858,10.086973,1.7117957,3.041454,2.1815388,8.263577,12.425891,18.331724,8.865011
970,0.000592465641675517,0.002001923198501269,1.4118493,1.0235466,3.6749384,5.739698,18.465427,1.9137267,2.562514,1.2420349,7.130683,13.96096,16.3235,8.288475
971,0.0004444566142046824,0.0020897872745990753,1.2648488,0.98615736,3.0101893,6.502153,10.166917,1.3364992,2.6738458,1.6321485,7.124711,13.964269,15.321497,8.214511
972,0.00023651223920751363,0.0021370419611533484,1.0170146,0.82234347,2.275701,3.3907623,5.5134883,0.52231306,2.5530262,1.2355804,8.55359,14.935092,17.175354,9.125429
973,0.00019032406155019998,0.002039675290385882,0.9270975,0.8209145,2.0230165,2.8690598,5.054856,0.39330778,2.5277748,1.5137439,6.470739,14.079693,16.72738,8.6088085
974,0.00015259810374118387,0.002239436532060305,0.8263004,0.6881339,1.7956433,3.0366616,3.360103,0.32268685,2.602705,1.723906,8.272838,16.924757,17.848291,9.832585
975,0.00012025317322695627,0.002174553150931994,0.744503,0.6428533,1.5261674,2.4999588,3.387898,0.23752636,2.499314,1.4784777,6.6450467,16.059626,18.00837,9.657634
976,9.630916218156927e-05,0.0022281911224126816,0.67583954,0.6286958,1.3761655,2.0696855,3.1460984,0.17735018,2.5737615,1.4884367,6.904783,16.164469,17.476921,9.738813
977,8.977494551800192e-05,0.002109519516428312,0.6422794,0.57878387,1.4049901,1.8679371,2.943973,0.16869944,2.524906,1.6085674,7.221342,14.675806,17.330212,9.148827
978,8.58723430428654e-05,0.002292873337864876,0.6289174,0.5503638,1.405418,1.9829756,2.502567,0.16896337,2.645136,1.4711559,7.33534,16.026983,17.205166,9.923405
979,7.157059822930022e-05,0.0022099545846382775,0.589204,0.5226451,1.2174944,1.7075263,2.412894,0.12300167,2.6465297,1.7569932,6.8434544,15.595928,17.395956,9.285561
980,7.356734247878194e-05,0.0022922083735466003,0.59288496,0.52414054,1.266077,1.7598411,2.0809305,0.1265798,2.6028461,1.487318,7.180907,17.012571,17.3979,10.24355
981,7.843774103093892e-05,0.002268584445118904,0.6252819,0.563365,1.2871431,1.6966205,1.8882371,0.12187383,2.7419238,1.6544068,6.966048,15.350896,17.096258,9.197126
982,6.513671251013875e-05,0.0021478751053412757,0.56231016,0.50512964,1.1750765,1.5176166,1.842069,0.10625432,2.5234313,1.4668822,7.015192,15.725474,16.590216,9.491866
983,5.963720963336527e-05,0.0020873540391524634,0.5406699,0.5004596,1.188502,1.4701756,2.2626102,0.09911462,2.4700794,1.4921168,6.905618,15.1859045,17.0225,9.331175
984,5.154991384188179e-05,0.0021326144536336264,0.49777898,0.44146207,1.0210475,1.6167072,1.9515396,0.0917381,2.5219445,1.5111599,6.7944126,15.254038,17.263317,9.399694
985,6.328257237328216e-05,0.0021247013161579766,0.54550344,0.4949555,1.1681818,1.496308,2.3838413,0.11936858,2.505061,1.483715,6.978706,14.734669,17.360237,9.451043
986,4.571143275825307e-05,0.002152093996604284,0.47503394,0.4405747,0.9836516,1.2465118,1.7150913,0.07331706,2.577547,1.5470573,7.185417,14.806183,16.171951,9.25247
987,5.233456322457641e-05,0.002085549756884575,0.49576735,0.44013035,1.0516071,1.3579923,2.9640524,0.095875375,2.477489,1.3940681,6.302009,15.246396,17.231575,9.250027
988,4.297627863707021e-05,0.002122309679786364,0.4587807,0.41824657,0.9458204,1.3492796,1.7086896,0.071556196,2.4978344,1.2352438,6.573089,15.862856,16.506346,9.44369
989,5.6162614200729876e-05,0.0020269863307476044,0.5226419,0.4805128,1.1209759,1.4231106,2.0812128,0.09491651,2.4840946,1.5246207,6.770866,14.076256,17.066994,8.741213
990,4.4938738574273886e-05,0.0020542535930871964,0.45581186,0.4054182,0.97482,1.3668627,2.0415266,0.08560521,2.5052152,1.5274477,6.386214,14.151992,17.377432,8.929738
991,5.031212029280141e-05,0.0020645434657732644,0.48791787,0.43205383,1.0719167,1.5332488,2.0530934,0.09294312,2.467638,1.4167814,6.6613855,14.116705,17.524075,9.120785
992,5.2312188490759584e-05,0.002174070725838343,0.49498323,0.4242849,1.073594,1.4569652,1.9606444,0.0955628,2.5248942,1.435601,6.955349,14.709604,17.621962,9.679714
993,4.9194705206900834e-05,0.002113646517197291,0.4859106,0.4338616,1.0762919,1.4109589,1.6347041,0.08578104,2.50262,1.385849,6.865498,14.811259,17.385033,9.349174
994,4.947373512550257e-05,0.002114145706097285,0.49259555,0.4325065,1.0062321,1.2804443,1.624376,0.082399584,2.5009067,1.5122931,6.9641786,15.29905,17.300299,9.393728
995,5.018869283958338e-05,0.0021974227080742517,0.4869434,0.42978343,1.0214292,1.5225973,1.7685715,0.092273705,2.5467222,1.4253119,6.893347,15.1772375,17.716755,9.783783
996,4.352872201707214e-05,0.0021227089067300162,0.46335876,0.41777846,0.957321,1.186653,1.9211172,0.070805326,2.4936764,1.4562106,6.9647155,14.825039,17.381935,9.456108
997,4.5916037051938475e-05,0.002167272691925367,0.46795788,0.43521252,1.0278528,1.4025173,2.1808598,0.08167166,2.512827,1.1737778,7.1909995,15.421131,17.334053,9.721046
998,4.793603846337646e-05,0.0021130492289861045,0.4827172,0.44411355,1.0235081,1.3349276,1.475119,0.081645824,2.461108,1.3870541,6.9627237,15.117564,17.730722,9.588638
999,4.3437194399302826e-05,0.002145985762278239,0.439512,0.38154864,0.91654605,1.5426271,2.190352,0.09127794,2.449016,1.1499503,6.5108995,15.97353,17.818628,9.850122
1000,3.996732149971649e-05,0.0021601722886164985,0.44010967,0.3981127,0.9073261,1.2169504,1.6320683,0.06847073,2.5161579,1.3472506,6.369301,15.316411,17.631977,9.644026
