epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
945,6.40616740565747e-05,0.0028406387815872827,0.52743125,0.44674927,1.2765223,1.7296766,2.2188497,0.13733706,2.762842,1.241091,9.382431,15.717082,20.227123,12.316149
946,6.896055667311885e-05,0.0026724133640527725,0.5605325,0.48698467,1.2811985,1.6605458,2.5623894,0.14042011,2.7177203,1.2485077,9.225447,15.076332,18.758904,11.021272
947,6.892481687827967e-05,0.002513699233531952,0.54195875,0.43790182,1.2963829,1.8987081,2.9707813,0.16032615,2.6405396,1.1689816,8.542754,14.537091,18.351616,10.715205
948,5.4727231108699926e-05,0.002499023452401161,0.50150704,0.43879458,1.1258943,1.5241861,1.9632379,0.10927125,2.5965297,1.1714456,7.94636,15.268473,19.417873,10.832329
949,6.217031535925344e-05,0.0025619808584451675,0.53083116,0.45283964,1.2956679,1.6407416,1.8241332,0.12589364,2.6396067,1.2549008,8.865773,15.163267,18.644493,10.770478
950,6.454692455008626e-05,0.0025807681183020272,0.5405247,0.46309394,1.1761887,2.0324812,2.4035473,0.1311522,2.6548634,1.2757022,9.098156,15.580825,19.4269,11.369845
951,6.0548461478902025e-05,0.002601494391759237,0.5354131,0.4714689,1.1995558,1.4925128,1.9492317,0.11193563,2.6812692,1.267031,8.635635,15.074907,19.102087,11.104683
952,5.294659968058113e-05,0.0025400792558987937,0.5002678,0.4405747,1.0882518,1.4656471,2.504678,0.09848372,2.600536,1.1723014,7.5933285,14.991303,19.245808,10.679268
953,6.5326931362506e-05,0.0024857918421427407,0.5256763,0.42704302,1.248414,1.9643034,3.2567222,0.15217784,2.6931741,1.3903301,8.380525,15.415906,19.04898,10.676934
954,7.25189883087296e-05,0.002633307750026385,0.55797654,0.45327154,1.2981691,1.9266677,2.9359832,0.16650352,2.7100544,1.2875812,9.553931,15.149029,18.64277,11.18539
955,7.313351234188304e-05,0.0026329830288887024,0.5746311,0.4805128,1.32862,1.630529,2.8632064,0.14855362,2.6832933,1.2230015,10.037199,15.317794,18.82278,11.635958
956,0.00011585090018343181,0.0027021529773871102,0.6094373,0.5093729,1.3606628,1.8949162,10.395554,0.38846612,2.9132628,1.635267,9.881329,14.1126,18.076424,10.631308
957,0.00019854032085277141,0.002705405776699384,0.90667295,0.7433581,2.207533,3.5615451,5.1708536,0.48556876,2.8688226,1.5908259,9.154409,15.201048,19.357782,11.462934
958,0.0003446314996108413,0.0028079679856697717,1.1047258,0.87625676,2.6406124,3.9702215,10.754202,1.010625,2.9000173,1.459207,9.830684,16.373945,20.499762,12.165276
959,0.0004075267806183547,0.003061876321832339,1.2245705,1.0229728,2.9201834,4.64856,14.093666,1.1765218,3.0102236,1.622534,11.479802,15.454948,18.201784,13.086397
960,0.0003570464253425598,0.0032084876050551734,1.1460274,0.8921904,2.8054547,4.3247757,10.848705,1.0243154,3.0642664,1.5954647,9.96771,16.863249,20.650656,13.998039
961,0.0007153880153782665,0.019933610533674557,1.4785068,0.993078,4.274014,8.202451,13.33388,2.5092807,6.165357,2.1519253,22.643335,25.59927,26.499393,62.961357
962,0.0013340555271133781,0.003553321585059166,2.0162575,1.4187211,4.8638635,10.652966,21.89732,4.7253466,3.4351156,2.283795,9.435959,18.015776,18.299936,13.191545
963,0.0011736431298777462,0.003019999712705612,2.0875125,1.5521734,5.6023808,9.038609,16.576708,3.346666,2.9681838,1.7558173,9.199675,17.233316,20.241508,12.220709
964,0.0007863451447337866,0.0029036744187275567,1.6877586,1.2963371,4.016107,7.8917994,15.158213,2.2889264,2.9423862,1.7204722,8.438891,15.298061,21.449415,11.895198
965,0.0004866923391819,0.002412371337413788,1.3684521,1.0370315,3.5546777,4.413961,14.005461,1.3417077,2.5739605,1.362974,7.90325,15.956849,20.350782,10.535659
966,0.000365903836209327,0.002422366291284561,1.2010581,0.95899564,2.9581027,4.2200274,9.68643,0.96483225,2.5679076,1.2948062,8.272121,15.306707,20.568537,11.021992
967,0.00019046546192839743,0.0024142165978749595,0.91701895,0.7753121,2.0342996,2.92048,4.7672358,0.40944636,2.5042744,1.2372746,8.56846,15.365072,20.856323,11.414955
968,0.00016082497779279948,0.0025319705406824746,0.8606392,0.7730374,1.8163054,2.9723635,4.169787,0.31645027,2.620793,1.4238199,8.82082,14.988823,20.057215,11.306688
969,0.00012980840547243132,0.0024181262900431952,0.7862458,0.6982957,1.7011642,2.362901,3.2257361,0.23478042,2.654145,1.4494743,8.287291,14.940543,19.531363,10.459247
970,0.0001266192935872823,0.002441342920064926,0.76277274,0.6549155,1.6861038,2.3268905,3.2016735,0.24693571,2.588771,1.4567146,8.733238,14.980359,19.24441,10.9691305
971,0.00012557207403006033,0.002558001627524694,0.74520856,0.65551287,1.6394091,2.4488442,4.2593794,0.27218562,2.623994,1.4102361,8.668913,15.430899,19.924946,11.451393
972,0.00011637648713076487,0.0023973199228445687,0.7122486,0.5712977,1.660361,2.2435558,4.3008366,0.2598955,2.5706158,1.2890854,8.962733,15.110283,19.666971,10.805052
973,8.352743898285553e-05,0.0024638834098974862,0.6258893,0.5248866,1.4059149,1.7784578,2.1080291,0.15718894,2.5779011,1.3149788,8.416298,15.5361805,19.757277,11.175175
974,0.00010323012131266296,0.002443863699833552,0.6868323,0.5855064,1.5533252,2.1546428,2.8817427,0.2065226,2.5729427,1.3335037,8.514911,14.77987,19.362871,11.123949
975,7.996504136826843e-05,0.0025002695620059967,0.6158281,0.55320066,1.338409,1.6949538,3.090855,0.14493105,2.6006675,1.2872524,8.774359,15.05684,19.698545,11.404063
976,8.453341637505218e-05,0.002533895894885063,0.62235236,0.5435666,1.2468132,1.808667,3.4819465,0.16935676,2.6399777,1.4286261,9.222369,15.144458,19.86426,11.352579
977,7.942120661027729e-05,0.002501226340730985,0.60458595,0.52414054,1.2815541,2.1463916,2.786707,0.15295485,2.564515,1.2946706,9.057405,15.537494,19.662243,11.486853
978,8.091606781817972e-05,0.0025064491977294288,0.5896228,0.47888112,1.3480242,2.3221924,3.1945114,0.18470009,2.636686,1.3485758,9.295452,15.061052,19.402983,11.213401
979,7.845453365007415e-05,0.0025389002015193305,0.58623075,0.5089886,1.265967,1.6081942,5.0756655,0.17167476,2.6577663,1.3735337,9.330342,15.38241,19.807467,11.226734
980,0.0001055642165010795,0.002482521658142408,0.6389529,0.54248554,1.4605691,2.7287445,5.8798327,0.28220555,2.63714,1.2377616,9.049237,15.154367,19.435648,11.108685
981,8.644198009278625e-05,0.0025849882513284683,0.6256055,0.5311863,1.4492209,1.7798884,3.3755083,0.17481488,2.6763086,1.5378518,8.992696,15.529816,19.975582,11.542277
982,6.376515215379185e-05,0.0025264229625463486,0.54861104,0.49967703,1.1982504,1.7193397,2.0891907,0.11896195,2.6289992,1.3567036,9.307291,15.129179,19.498606,11.327512
983,6.591547018615529e-05,0.002508910372853279,0.5398442,0.4722982,1.2013133,1.775963,3.081149,0.14064652,2.6497912,1.376512,9.228899,15.103035,19.37988,11.069005
984,5.747100483858958e-05,0.002554850031932195,0.50521946,0.42978343,1.1436348,1.6184864,2.6179328,0.12187531,2.6571329,1.3102915,9.260904,15.317973,19.371017,11.242105
985,6.88714935677126e-05,0.0025578122586011887,0.5528728,0.46562225,1.242707,1.7960746,3.221546,0.14685708,2.6383476,1.3370543,9.064665,15.321846,20.10148,11.339878
986,5.5790268525015564e-05,0.002609269072612127,0.5264117,0.4973219,1.047709,1.352942,1.5515429,0.08789979,2.6546295,1.4061376,9.248693,15.545721,19.985157,11.641182
987,6.005824776366353e-05,0.0025108220676581063,0.508697,0.4288719,1.1641148,1.7767018,2.5938213,0.13125345,2.6002812,1.2794437,9.144815,15.5550995,19.756933,11.269793
988,5.0318401627009734e-05,0.002615122745434443,0.47613204,0.4068635,1.0617905,1.6483291,2.2602735,0.10424483,2.668423,1.279783,8.887211,15.4864025,19.889853,11.703386
989,6.750303975422867e-05,0.0025045586129029593,0.53527904,0.43968555,1.2241702,1.745699,4.215286,0.15742153,2.6711078,1.4860883,9.07065,14.999409,19.167973,10.529783
990,5.359302362194285e-05,0.0025348160415887833,0.49721184,0.44980475,1.0829251,1.4215664,2.766403,0.102895394,2.6198208,1.32414,8.979175,15.519581,19.814833,11.526697
991,6.196138958330266e-05,0.002574992055694262,0.50826305,0.40878272,1.1839904,1.9153745,2.951146,0.14938773,2.702216,1.4450688,9.415461,15.238026,19.658976,11.258155
992,5.8211959549225865e-05,0.002441288282473882,0.50576407,0.4347627,1.1375759,1.7370898,2.974206,0.1250276,2.6076546,1.3480887,9.058057,15.232882,19.676083,10.937153
993,5.6896255700848996e-05,0.002530700837572416,0.5051574,0.42658457,1.1339649,1.8171182,2.6298685,0.11692053,2.6389432,1.3065963,9.206621,15.599811,19.718912,11.148497
994,7.88960896898061e-05,0.002419760450720787,0.56401974,0.4588492,1.3822845,2.0186377,4.34857,0.19749704,2.600522,1.2070417,9.296504,14.969873,19.693552,10.88661
995,6.906515132868662e-05,0.0025522951036691666,0.556472,0.4731261,1.2672929,1.6315395,3.4467373,0.14411303,2.6511815,1.3478298,9.122398,15.36617,19.871527,11.528023
996,6.17391217383556e-05,0.0024472872416178384,0.5306398,0.46309394,1.2114286,1.6052473,2.6656492,0.12306071,2.6082027,1.281586,9.341938,15.074505,19.56389,11.075296
997,6.70099604758434e-05,0.0024689827114343643,0.5402627,0.46813694,1.1445944,1.7736619,3.1764426,0.14710276,2.5978258,1.3682352,9.447297,15.407583,20.15527,11.326365
998,6.931637348316144e-05,0.0024382571379343667,0.55270475,0.45585433,1.3499898,1.7983483,2.063458,0.15158075,2.5739577,1.2055995,9.295873,15.260116,19.79788,11.098665
999,5.565180239500478e-05,0.002469599867860476,0.4933027,0.42243612,1.0728972,1.9055805,2.5082703,0.12066635,2.5744994,1.3634887,9.39262,15.44587,19.7794,11.336378
1000,4.809757840121165e-05,0.002484915778040886,0.46866152,0.3986039,1.0293342,1.4452308,2.2393076,0.09669844,2.6286159,1.3100482,8.903592,15.569282,19.586214,11.106203
