epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
943,6.514663895359263e-05,0.003395702689886093,0.5524225,0.4693892,1.1823297,1.5859967,2.2641668,0.12206903,3.1050458,1.490828,12.582782,16.135529,16.995707,15.615376
944,7.099011767422781e-05,0.0034602327893177667,0.55432135,0.45370302,1.2431982,2.0686555,2.881267,0.1583531,3.1563437,1.4477355,14.213942,16.368979,16.769073,15.770079
945,7.013960537733511e-05,0.003390456239382426,0.55791616,0.4588492,1.247661,1.9432136,2.4378304,0.1475395,3.111222,1.5641053,12.787479,16.164278,16.327204,15.569567
946,5.239435122348368e-05,0.003676796332001686,0.49861357,0.45154148,1.0463694,1.4491999,1.9304667,0.094496146,3.1992075,1.3702376,14.5374975,15.706478,15.987606,17.23769
947,7.148642966058105e-05,0.0033303995927174888,0.5604976,0.46309394,1.2698611,1.8906107,2.2638211,0.15058976,3.0292583,1.2449285,13.14942,16.240826,16.28082,15.618344
948,7.268680987181142e-05,0.003426492214202881,0.5683151,0.49810818,1.2898903,1.8561195,2.8440678,0.15613914,3.1157935,1.7361262,12.796987,16.07072,16.281757,15.791609
949,6.868326890980825e-05,0.0035467551400264106,0.57190853,0.51434255,1.2050248,1.7170955,2.0686681,0.123569846,3.0997307,1.2746894,14.8269415,16.009752,16.359537,16.9016
950,6.498106406070292e-05,0.0035049133002758026,0.5629492,0.49098626,1.2228204,1.5215043,1.8978515,0.10905963,3.1610987,1.4325669,13.805915,15.883726,16.051474,16.041588
951,6.858942622784526e-05,0.003603621075550715,0.56714267,0.50590384,1.2438605,1.751781,2.3088493,0.12611279,3.2482257,1.6896853,13.48104,15.826756,16.04285,16.196096
952,7.56459854892455e-05,0.003397911787033081,0.5909039,0.5109072,1.2188176,1.8429272,3.1946337,0.1471996,3.235291,1.7727404,12.935808,16.009884,16.509409,14.630912
953,7.676547538721934e-05,0.0034074715028206506,0.6018969,0.5344913,1.2594619,1.6885165,3.8845367,0.14023404,3.1400876,1.7118213,13.176871,15.827083,16.049868,15.19112
954,7.545734843006358e-05,0.003112123037377993,0.58621764,0.48618037,1.367149,1.8600609,2.1001227,0.14955084,2.9636867,1.476073,12.654303,15.831467,15.932759,14.385853
955,8.37000977480784e-05,0.00344855897128582,0.6188771,0.5359537,1.3878945,1.8923591,2.598571,0.16197383,3.1416078,1.7039882,13.069278,15.913035,15.965682,15.537689
956,8.609344193246216e-05,0.0036647462596495948,0.5715312,0.4881886,1.2597871,1.9568064,7.1349835,0.23741965,3.114789,1.5115439,14.354142,18.314178,21.3176,17.436016
957,0.0003249644546303898,0.003072339420517286,1.0046223,0.7399281,2.6883829,6.001237,9.58152,1.1311885,3.0469685,1.5131931,11.30495,14.388304,16.00799,13.385617
958,0.0015873635094612838,0.0036872861286004386,2.20237,1.6199124,5.9148836,10.502938,25.444918,5.5660706,3.2885005,1.7656649,12.566849,17.237228,21.154686,16.3561
959,0.002204068498685956,0.0023325569927692413,2.6179562,1.7999408,8.041293,14.348518,22.57369,7.6884384,2.760337,1.8813398,7.665629,14.578043,16.255169,8.395268
960,0.0012701343279331923,0.002881700173020363,2.122673,1.5818955,5.8568196,10.079696,14.854725,3.7559626,2.9935853,1.576314,10.076938,14.935569,18.001553,12.058973
961,0.0005905260262079537,0.0033292751759290695,1.5691794,1.3010082,3.6222618,5.3482037,9.886521,1.4070896,3.1512535,1.6419308,12.395076,15.662405,18.17244,13.87588
962,0.0003841084591113031,0.0027494076639413834,1.2488798,1.0179874,3.063408,5.4566474,6.935735,0.9733831,2.7938936,1.4638424,10.116695,14.887542,18.044445,12.146727
963,0.0002610612497664988,0.002994514380892118,1.0693444,0.87848705,2.5453866,3.554446,4.698237,0.5703227,2.934566,1.5244246,12.119816,15.792021,17.933989,13.349753
964,0.00022447981522418558,0.00311482697725296,1.0358934,0.912145,2.2890139,2.7223244,5.1209364,0.40292668,3.1755726,1.9948503,12.167699,14.83172,18.081474,12.633243
965,0.0001584045818890445,0.003258990744749705,0.8411693,0.70858794,2.0890787,2.6733563,4.084373,0.33456436,3.0424824,1.6020939,13.753302,16.008825,17.523531,14.374431
966,0.0001387426830478944,0.002900094414750735,0.8025322,0.69605035,1.804432,2.4113688,3.7101932,0.26891842,2.922582,1.5194178,11.265658,15.116263,16.56302,12.614588
967,0.0001103585388045758,0.0030664795388778052,0.7171427,0.6192882,1.5910196,2.414943,2.5519028,0.20941979,2.931356,1.4872631,12.829663,15.659497,16.793238,13.522051
968,0.00010494413319975138,0.0032968875020742416,0.67937356,0.5654451,1.4840965,2.3369076,3.6972406,0.22054118,3.1059499,1.5804079,13.030132,15.82908,17.129705,14.19309
969,9.645001264289022e-05,0.003088246410091718,0.680136,0.5990517,1.4883776,1.9207755,2.051186,0.1716623,2.9379213,1.4175647,12.280135,15.545526,16.977924,13.737055
970,0.00012063835689332336,0.003010245660940806,0.68967396,0.5947902,1.4757252,2.2358074,7.670279,0.3185681,2.91786,1.4957585,11.3863535,15.766014,17.44658,13.43712
971,0.0001450085872784257,0.003199997047583262,0.81645715,0.70165026,1.839645,2.6003268,3.4182746,0.28496942,3.0623136,1.5933532,13.000067,15.97491,17.359894,14.096846
972,0.00013715523964492605,0.003100855275988579,0.7830505,0.6988559,1.8456308,2.405875,4.044187,0.29059836,2.9859142,1.3159506,11.053596,15.425613,17.625875,13.9960575
973,0.00011914026283193379,0.0032417078812917075,0.74090385,0.64770514,1.6147779,2.2732906,3.5289755,0.2282709,3.2472606,1.9442022,11.867777,15.330155,17.229464,13.393563
974,9.161948022665456e-05,0.0031612683087587357,0.6704478,0.61357445,1.4003341,1.7747248,1.9568475,0.15355821,3.1401575,1.9182154,11.5070505,15.302645,17.0851,13.441337
975,8.602832385804505e-05,0.003237182895342509,0.6282163,0.5000685,1.4552604,1.9922472,2.26952,0.17119066,3.071432,1.6450751,12.056706,15.586088,16.987057,14.363483
976,7.136615429772064e-05,0.0031714607030153275,0.5810633,0.5211454,1.2024777,1.4770169,3.189298,0.13132933,3.0297034,1.5734713,11.236185,15.997142,16.958384,14.146051
977,7.177555817179382e-05,0.0031244692703088126,0.5920538,0.54965216,1.2705623,1.5716532,2.1532235,0.11659481,3.0210986,1.6761734,11.6912565,15.865707,16.58268,13.857327
978,8.847290533594787e-05,0.003270801156759262,0.63723475,0.5435666,1.5044895,2.0168846,2.5572662,0.17383978,3.1046524,1.5519204,11.393586,15.550143,17.435984,14.382773
979,7.087008329108357e-05,0.003329481308658918,0.58143157,0.49337164,1.2860906,1.5599041,2.109514,0.12609304,3.233492,1.8365669,11.425599,15.725612,16.618767,13.687145
980,7.900046621216461e-05,0.0031923322627941766,0.6096793,0.52227056,1.3965603,1.8976878,2.2562,0.1451026,3.0674806,1.6289117,11.92457,16.050426,17.450155,14.122925
981,7.109054015018046e-05,0.003227749839425087,0.58540606,0.5089886,1.3346564,1.7066064,1.8600425,0.122204795,3.128241,1.9486587,11.651869,15.903925,17.346886,13.931402
982,6.734663504175841e-05,0.0031450254221757254,0.55630803,0.47806323,1.2640338,1.5994178,2.1546772,0.12507358,3.031228,1.676061,11.3804035,15.400458,17.411016,13.999565
983,6.742053315974772e-05,0.0031711378445227942,0.5664984,0.5154826,1.2627126,1.4702283,2.7778423,0.11966792,3.0406098,1.6210881,10.981621,15.36665,17.788013,14.177323
984,5.285613820888102e-05,0.003135358914732933,0.48256886,0.38966766,1.0344983,1.7576337,2.546451,0.11437319,3.0248773,1.6009024,11.566151,16.213621,17.617281,14.061205
985,6.168750624055975e-05,0.0032556174943844476,0.5451744,0.49967703,1.166269,1.5765121,2.2841337,0.108937904,3.0135303,1.4313123,11.93795,15.958545,17.423407,14.896489
986,5.176952254259959e-05,0.0033631672461827597,0.50169635,0.45110792,1.0756941,1.4438347,1.8148832,0.08706054,3.1575947,1.7012736,12.391144,16.077942,17.411692,14.868022
987,5.2375438244780525e-05,0.0032455443094174066,0.5003602,0.43879458,1.0898778,1.4076402,1.8705345,0.09411429,2.997128,1.38503,12.613196,16.486399,17.65629,14.932506
988,5.200302373850718e-05,0.003214078644911448,0.4987108,0.45240733,1.0361987,1.5770123,2.0323992,0.093756735,3.018166,1.3615086,11.627996,16.018724,17.605179,14.465964
989,5.529073576326482e-05,0.003152785822749138,0.5203208,0.46980584,1.1440474,1.4256557,1.4984162,0.09203734,3.0434918,1.4333806,10.363005,15.645585,17.26983,13.969686
990,4.946300643496215e-05,0.0031357835978269577,0.47998017,0.42243612,0.9983448,1.3658154,2.2736557,0.092668094,3.0072672,1.5563941,11.8924,16.347271,17.181654,14.102911
991,4.9110398831544446e-05,0.003136005252599716,0.48396623,0.43341038,1.0266769,1.4256419,2.3583343,0.0889823,2.9875414,1.6145315,11.309794,16.543207,17.264042,14.1681795
992,5.3243946749717e-05,0.003266338879863421,0.5048651,0.45327154,1.0982826,1.4053835,2.0940564,0.09134282,3.083394,1.6227534,11.933654,16.418991,17.435232,14.498704
993,4.828759119845927e-05,0.0031876017649968467,0.4781346,0.43521252,1.0908415,1.3280761,1.7949324,0.08829529,2.9929392,1.3680925,11.635233,16.62371,17.51585,14.481768
994,7.533633965067565e-05,0.003204972172776858,0.5675023,0.4714689,1.2697072,1.8069087,3.4995024,0.16697396,3.1347275,1.8592998,10.878923,15.918554,17.40846,13.834634
995,7.979811402037739e-05,0.003282761201262474,0.59814024,0.5016312,1.3083885,1.9113034,2.756763,0.16522063,3.1804287,1.7670208,13.094198,16.91086,16.960209,14.217043
996,7.281426078407094e-05,0.0031370011468728385,0.58662444,0.5308178,1.3469652,1.6726586,2.5001414,0.13270213,3.0797257,1.7447929,11.803068,15.819291,16.86737,13.568446
997,6.494570261565969e-05,0.0030947147558132806,0.5385368,0.44411355,1.3003433,1.7066422,2.4703712,0.13546954,2.9781108,1.6291422,12.228561,16.445019,17.393627,14.052152
998,6.527700112201274e-05,0.003161062796910604,0.5490537,0.4722982,1.2323643,1.574171,2.3274243,0.12719278,2.9737523,1.4124881,11.616772,16.539433,17.25754,14.501487
999,4.751488566398621e-05,0.0031923713783423104,0.47294447,0.40590054,1.0824659,1.3067203,1.5287992,0.08905769,2.9997988,1.4680188,11.28018,16.538792,17.02202,14.489358
1000,4.4832137937191875e-05,0.003168730065226555,0.45713592,0.40734416,0.94049215,1.4266393,2.095738,0.085701145,3.0130968,1.4522012,11.870926,16.636303,16.961943,14.2433
